invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV000066,0,1.0299906476008867,0
INV000067,0,1.4531351770249616,0
INV000068,0,1.573479505858637,0
INV000069,0,1.7478009393958975,0
INV000070,1,4.079170722571498,1
INV000071,0,1.3192651090963894,0
INV000072,1,6.9613495198868405,1
INV000073,0,1.6085395705918921,0
INV000074,1,4.079170722571498,1
INV000075,0,1.2842050443631345,0
INV000076,0,1.6085395705918921,0
INV000077,0,1.3192651090963894,0
INV000078,0,0.9949305828676318,0
INV000079,0,1.2842050443631345,0
INV000080,0,0.6836881720222935,0
INV000081,0,1.2719968368994143,0
INV000082,0,1.6085395705918921,0
INV000083,0,0.6836881720222935,0
INV000084,0,1.6085395705918921,0
INV000085,0,0.7407161861053841,0
INV000086,0,1.6085395705918921,0
INV000087,0,1.2719968368994143,0
INV000088,0,1.573479505858637,0
INV000089,1,3.633356551230049,2
INV000090,0,1.6085395705918921,0
INV000091,0,0.5433162201751631,0
INV000092,0,1.4531351770249616,0
INV000093,0,1.6085395705918921,0
INV000094,0,1.2719968368994143,0
INV000095,1,4.791601373719581,1
INV000096,0,1.6085395705918921,0
INV000097,0,1.6085395705918921,0
INV000098,0,1.7219095338067023,0
INV000099,0,1.573479505858637,0
INV000100,0,1.9817752951636105,0
INV000101,0,1.0522567512709233,0
INV000102,0,0.819911470563782,0
INV000103,0,1.0299906476008867,0
INV000104,0,1.0900344089104617,0
INV000105,0,1.2719968368994143,0
INV000106,0,1.4531351770249616,0
INV000107,0,2.3615824048273106,0
INV000108,0,2.2507633432826193,0
INV000109,0,1.573479505858637,0
INV000110,0,1.9817752951636105,0
INV000111,0,0.7056561213721292,0
INV000112,0,1.2338725281489826,0
INV000113,0,0.7056561213721292,0
INV000114,0,1.2719968368994143,0
INV000115,0,1.573479505858637,0
INV000116,0,1.4531351770249616,0
INV000117,0,1.9037319225598628,0
INV000118,1,4.079170722571498,1
INV000119,0,1.4531351770249616,0
INV000120,0,1.6085395705918921,0
INV000121,0,1.6085395705918921,0
INV000122,1,4.079170722571498,1
INV000123,0,1.877318055174998,0
INV000124,0,1.573479505858637,0
INV000125,0,1.036407111668522,0
INV000126,0,1.6085395705918921,0
INV000127,0,1.4620437681955836,0
INV000128,1,10.435042400014957,3
INV000129,0,1.7478009393958975,0
INV000130,0,1.6085395705918921,0
INV000131,0,1.2189690785035696,0
INV000132,0,1.3192651090963894,0
INV000133,0,1.3192651090963894,0
INV000134,0,2.5637119912106656,0
INV000135,0,1.573479505858637,0
INV000136,0,1.4531351770249616,0
INV000137,0,1.0900344089104617,0
INV000138,1,4.791601373719581,1
INV000139,0,1.4531351770249616,0
INV000140,0,1.6085395705918921,0
INV000141,0,2.2477262490329784,0
INV000142,0,1.4620437681955836,0
INV000143,1,4.079170722571498,1
INV000144,0,1.4531351770249616,0
INV000145,0,1.4531351770249616,0
INV000146,0,1.7219095319159188,0
INV000147,0,1.2719968368994143,0
INV000148,1,10.178464576883265,1
INV000149,0,1.4620437686682795,0
INV000150,1,13.141223232741622,1
INV000151,0,0.8906502068406058,0
INV000152,0,1.6085395705918921,0
INV000153,0,1.2189690785035696,0
INV000154,0,1.2842050443631345,0
INV000155,0,1.4531351770249616,0
INV000156,0,1.3192651090963894,0
INV000157,1,10.435042400014957,3
INV000158,0,1.6085395705918921,0
INV000159,0,1.6085395705918921,0
INV000160,0,1.6085395705918921,0
INV000161,0,1.4531351770249616,0
INV000162,0,1.2719968368994143,0
INV000163,0,1.4531351770249616,0
INV000164,0,1.0299906476008867,0
INV000165,0,0.6168823444035382,0
INV000166,0,1.6085395705918921,0
INV000167,0,1.2719968368994143,0
INV000168,1,4.791601373719581,1
INV000169,0,1.2719968368994143,0
INV000170,1,4.791601373719581,1
INV000171,0,1.2842050443631345,0
INV000172,0,2.363331661893291,0
INV000173,0,1.2719968368994143,0
INV000174,1,4.079170722571498,1
INV000175,1,4.079170722571498,1
INV000176,0,1.4531351770249616,0
INV000177,0,1.4531351770249616,0
INV000178,0,1.0299906476008867,0
INV000179,0,1.6085395705918921,0
INV000180,0,1.4620437686682795,0
INV000181,1,14.76749374493227,3
INV000182,0,1.2719968368994143,0
INV000183,0,0.865521476632961,0
INV000184,1,4.791601373719581,1
INV000185,0,1.2189690785035696,0
INV000186,0,1.2719968368994143,0
INV000187,1,8.195378997098402,1
INV000188,0,1.6085395705918921,0
INV000189,0,1.2842050443631345,0
INV000190,1,4.079170722571498,1
INV000191,0,2.1846692404907193,0
INV000192,0,1.3037731905693646,0
INV000193,0,1.5306433025774664,0
INV000194,0,1.3192651090963894,0
INV000195,0,1.4531351770249616,0
INV000196,0,1.7478009393958975,0
INV000197,0,1.573479505858637,0
INV000198,0,1.7478009393958975,0
INV000199,0,1.4531351770249616,0
INV000200,0,1.2719968368994143,0
INV000201,0,1.9817752961090025,0
INV000202,0,1.2021780035298042,0
INV000203,0,1.4531351770249616,0
INV000204,0,1.0369797613763148,0
INV000205,0,1.4620437677228875,0
INV000206,0,1.6085395705918921,0
INV000207,0,1.7478009393958975,0
INV000208,0,1.2842050443631345,0
INV000209,0,1.2719968368994143,0
INV000210,0,1.2189690785035696,0
INV000211,0,2.037582099690509,0
INV000212,0,1.9817752965816982,0
INV000213,0,1.9817752989451771,0
INV000214,0,1.4531351770249616,0
INV000215,0,1.4620437686682795,0
INV000216,0,1.7219095323886147,0
INV000217,0,1.0856329827658264,0
INV000218,0,1.6184470794194434,0
INV000219,0,1.2842050443631345,0
INV000220,0,1.2189690785035696,0
INV000221,1,4.079170722571498,1
INV000222,1,4.079170722571498,1
INV000223,0,1.516200072679679,0
INV000224,0,1.9817752989451771,0
INV000225,0,1.462043768225104,0
INV000226,0,1.4620437677228875,0
INV000227,0,1.6085395705918921,0
INV000228,0,1.2842050443631345,0
INV000229,0,1.573479505858637,0
INV000230,0,1.0299906476008867,0
INV000231,0,1.2719968368994143,0
INV000232,0,1.573479505858637,0
INV000233,0,0.7407816366556238,0
INV000234,0,1.9629970208648015,0
INV000235,0,1.6085395705918921,0
INV000236,0,1.0522567512709233,0
INV000237,0,0.9949305828676318,0
INV000238,0,1.3192651090963894,0
INV000239,0,1.4531351770249616,0
INV000240,0,1.6085395705918921,0
INV000241,0,0.6824464758527075,0
INV000242,0,0.7407161861053841,0
INV000243,1,18.991647583134732,1
INV000244,0,1.2344451778567753,0
INV000245,0,1.2719968368994143,0
INV000246,0,1.2719968368994143,0
INV000247,0,1.2842050443631345,0
INV000248,0,1.9817752965226043,0
INV000249,0,1.4620437686682795,0
INV000250,0,1.2719968368994143,0
INV000251,0,1.2719968368994143,0
INV000252,0,1.2842050443631345,0
INV000253,0,1.4531351770249616,0
INV000254,0,1.6085395705918921,0
INV000255,0,1.2719968368994143,0
INV000256,1,4.079170722571498,1
INV000257,0,1.573479505858637,0
INV000258,0,1.573479505858637,0
INV000259,0,1.2719968368994143,0
INV000260,0,1.2719968368994143,0
INV000261,0,1.6085395705918921,0
INV000262,0,1.462043766777496,0
INV000263,0,1.2719968368994143,0
INV000264,0,1.4620437686682795,0
INV000265,0,2.363331661893291,0
INV000266,0,1.6085395705918921,0
INV000267,0,1.6085395705918921,0
INV000268,0,1.2719968368994143,0
INV000269,0,1.3326052363892131,0
INV000270,0,0.6836881720222935,0
INV000271,0,1.6085395705918921,0
INV000272,0,1.3150826245015488,0
INV000273,0,1.4531351770249616,0
INV000274,0,0.7056561213721292,0
INV000275,0,1.573479505858637,0
INV000276,1,6.9613495198868405,1
INV000277,0,1.2842050443631345,0
INV000278,0,1.573479505858637,0
INV000279,0,1.3192651090963894,0
INV000280,0,1.4531351770249616,0
INV000281,0,1.556528455093126,0
INV000282,0,1.573479505858637,0
INV000283,0,1.2842050443631345,0
INV000284,0,1.3192651090963894,0
INV000285,0,1.7478009393958975,0
INV000286,0,1.4295314102185852,0
INV000287,0,1.573479505858637,0
INV000288,0,1.2719968368994143,0
INV000289,0,1.4531351770249616,0
INV000290,1,10.659742192639058,1
INV000291,0,1.6085395705918921,0
INV000292,0,0.9264985316217028,0
INV000293,0,1.4531351770249616,0
INV000294,0,1.4531351770249616,0
INV000295,0,1.2189690785035696,0
INV000296,0,0.7407161861053841,0
INV000297,1,4.791601373719581,1
INV000298,0,1.250083799712049,0
INV000299,1,4.079170722571498,1
INV000300,0,1.0299906476008867,0
INV000301,0,1.4531351770249616,0
INV000302,0,1.036407111668522,0
INV000303,0,1.2719968368994143,0
INV000304,0,1.4620437686682795,0
INV000305,0,0.6836881720222935,0
INV000306,0,1.7478009393958975,0
INV000307,1,4.791601373719581,1
INV000308,0,1.2842050443631345,0
INV000309,0,0.9313459352552046,0
INV000310,1,4.791601373719581,1
INV000311,0,1.4531351770249616,0
INV000312,0,1.3192651090963894,0
INV000313,0,1.7673761192123425,0
INV000314,0,1.6085395705918921,0
INV000315,0,1.6085395705918921,0
INV000316,0,1.3192651090963894,0
INV000317,1,6.9613495198868405,1
INV000318,1,5.485244006755053,1
INV000319,0,1.2719968368994143,0
INV000320,0,1.6094096807596199,0
INV000321,0,1.6293760108176967,0
INV000322,0,1.2189690785035696,0
INV000323,0,1.7219095527144315,0
INV000324,0,1.981775291382044,0
INV000325,0,1.4531351770249616,0
INV000326,1,4.791601373719581,1
INV000327,1,71.14708790837774,7
INV000328,0,1.2719968368994143,0
INV000329,0,1.573479505858637,0
INV000330,0,1.2878712081230417,0
INV000331,0,1.3192651090963894,0
INV000332,1,4.079170722571498,1
INV000333,0,1.2189690785035696,0
INV000334,0,1.2189690785035696,0
INV000335,0,1.4531351770249616,0
INV000336,0,1.0299906476008867,0
INV000337,0,1.6085395705918921,0
INV000338,0,1.4620437705590106,0
INV000339,0,1.2842050443631345,0
INV000340,0,1.2842050443631345,0
INV000341,0,0.6836881720222935,0
INV000342,1,12.433528960873765,1
INV000343,0,1.2842050443631345,0
INV000344,0,1.4531351770249616,0
INV000345,0,1.4531351770249616,0
INV000346,0,1.4531351770249616,0
INV000347,0,1.3192651090963894,0
INV000348,0,1.3858213607783727,0
INV000349,1,4.079170722571498,1
INV000350,0,1.32116725807937,0
INV000351,0,1.4531351770249616,0
INV000352,0,1.7219095321522928,0
INV000353,1,4.791601373719581,1
INV000354,0,0.9949305828676318,0
INV000355,0,1.2719968368994143,0
INV000356,0,0.7241775689590669,0
INV000357,1,4.079170722571498,1
INV000358,0,1.7478009393958975,0
INV000359,0,0.6836881720222935,0
INV000360,0,1.4531351770249616,0
INV000361,0,0.9264985316217028,0
INV000362,0,1.3192651090963894,0
INV000363,0,1.4620437677228875,0
INV000364,0,0.8070794638031663,0
INV000365,0,0.6836881720222935,0
INV000366,0,0.8395143448958541,0
INV000367,0,1.462043761105146,0
INV000368,0,0.8389416951880614,0
INV000369,0,0.6836881720222935,0
INV000370,0,1.4531351770249616,0
INV000371,0,1.981775296463511,0
INV000372,0,0.4426088326615608,0
INV000373,0,1.4531351770249616,0
INV000374,1,23.439384016709717,1
INV000375,1,4.791601373719581,1
INV000376,0,2.0396867005877777,0
INV000377,0,1.7478009393958975,0
INV000378,0,1.7478009393958975,0
INV000379,0,1.2719968368994143,0
INV000380,0,1.4620437686682795,0
INV000381,0,1.4620437686682795,0
INV000382,1,4.079170722571498,1
INV000383,0,1.3192651090963894,0
INV000384,0,1.4531351770249616,0
INV000385,0,1.981775291382044,0
INV000386,0,1.2842050443631345,0
INV000387,0,1.4620437681955836,0
INV000388,0,1.573479505858637,0
INV000389,0,1.2719968368994143,0
INV000390,0,0.7083583238181648,0
INV000391,0,0.8007403119724822,0
INV000392,0,1.7478009393958975,0
INV000393,0,1.7478009393958975,0
INV000394,0,1.6085395705918921,0
INV000395,0,1.9817752961090025,0
INV000396,0,1.6085395705918921,0
INV000397,0,0.7056561213721292,0
INV000398,0,0.6168823448762313,0
INV000399,0,1.2189690785035696,0
INV000400,1,6.678394574779545,1
INV000401,0,1.4295314102185852,0
INV000402,0,1.0137794737290207,0
INV000403,0,1.573479505858637,0
INV000404,0,1.9817752838189628,0
INV000405,0,1.2842050443631345,0
INV000406,0,1.2842050443631345,0
INV000407,0,1.178014970920144,0
INV000408,1,4.791601373719581,1
INV000409,1,4.079170722571498,1
INV000410,0,1.2842050443631345,0
INV000411,1,4.079170722571498,1
INV000412,1,6.9613495198868405,1
INV000413,0,1.4531351770249616,0
INV000414,0,1.3192651090963894,0
INV000415,0,1.2719968368994143,0
INV000416,0,1.4531351770249616,0
INV000417,1,4.791601373719581,1
INV000418,0,0.8395143448958541,0
INV000419,0,1.6085395705918921,0
INV000420,0,0.7056561213721292,0
INV000421,0,1.6085395705918921,0
INV000422,0,1.4531351770249616,0
INV000423,0,2.3838987443950943,0
INV000424,0,1.462043761105146,0
INV000425,0,1.4531351770249616,0
INV000426,1,11.272048774352694,1
INV000427,1,4.079170722571498,1
INV000428,0,0.7056561213721292,0
INV000429,1,4.791601373719581,1
INV000430,0,1.6085395705918921,0
INV000431,0,1.4531351770249616,0
INV000432,1,4.079170722571498,1
INV000433,0,1.9817752838189628,0
INV000434,0,1.4531351770249616,0
INV000435,0,0.7402089869478311,0
INV000436,0,0.6836881720222935,0
INV000437,0,0.6836881720222935,0
INV000438,0,1.4531351770249616,0
INV000439,0,1.9817752961090025,0
INV000440,1,4.791601373719581,1
INV000441,0,1.3326052363892131,0
INV000442,0,0.9949305828676318,0
INV000443,0,1.573479505858637,0
INV000444,0,2.17508091904258,0
INV000445,1,7.945131760890711,1
INV000446,0,1.4531351770249616,0
INV000447,0,1.4531351770249616,0
INV000448,1,10.732255331132887,1
INV000449,0,2.221199610551286,0
INV000450,1,4.079170722571498,1
INV000451,0,1.0299906476008867,0
INV000452,0,1.2719968368994143,0
INV000453,0,1.4531351770249616,0
INV000454,0,1.4620437686682795,0
INV000455,0,1.0321276793942535,0
INV000456,0,1.3326052363892131,0
INV000457,0,1.3371494220642677,0
INV000458,0,1.4620437681955836,0
INV000459,0,1.5306433025774664,0
INV000460,0,1.3326052363892131,0
INV000461,0,1.2719968368994143,0
INV000462,0,0.7056561213721292,0
INV000463,0,1.4531351770249616,0
INV000464,0,1.4531351770249616,0
INV000465,0,2.110963164120619,0
INV000466,0,1.3192651090963894,0
INV000467,0,2.2192115344979864,0
INV000468,0,1.2719968368994143,0
INV000469,0,1.2719968368994143,0
INV000470,1,10.435042400014957,3
INV000471,0,1.244343888224725,0
INV000472,0,1.573479505858637,0
INV000473,0,1.4531351770249616,0
INV000474,0,1.0299906476008867,0
INV000475,0,1.2719968368994143,0
INV000476,0,1.4620437686682795,0
INV000477,1,14.696613224000977,3
INV000478,0,1.4531351770249616,0
INV000479,0,1.2021780035298042,0
INV000480,0,1.4531351770249616,0
INV000481,0,1.4620437681955836,0
INV000482,0,1.573479505858637,0
INV000483,0,1.4531351770249616,0
INV000484,0,1.4531351770249616,0
INV000485,0,1.9817752961090025,0
INV000486,0,1.6085395705918921,0
INV000487,0,1.4531351770249616,0
INV000488,0,1.4620437677228875,0
INV000489,0,1.2719968368994143,0
INV000490,0,1.4531351770249616,0
INV000491,0,1.4531351770249616,0
INV000492,0,1.2189690785035696,0
INV000493,0,1.4620437686682795,0
INV000494,0,0.6836881720222935,0
INV000495,0,1.2719968368994143,0
INV000496,0,1.2719968368994143,0
INV000497,0,1.6085395705918921,0
INV000498,0,2.363331661893291,0
INV000499,0,1.573479505858637,0
INV000500,0,1.2719968368994143,0
INV000501,0,1.5755843524563566,0
INV000502,1,4.791601373719581,1
INV000503,0,1.2842050443631345,0
INV000504,0,1.2719968368994143,0
INV000505,0,1.573479505858637,0
INV000506,0,1.3192651090963894,0
INV000507,0,1.2719968368994143,0
INV000508,0,1.4620437682546248,0
INV000509,1,10.435042400014957,3
INV000510,0,1.6085395705918921,0
INV000511,0,1.2719968368994143,0
INV000512,0,1.2189690785035696,0
INV000513,0,1.9817752963453241,0
INV000514,1,14.508825346544134,2
INV000515,0,2.5392538260864614,0
INV000516,0,1.4531351770249616,0
INV000517,0,1.4620437681955836,0
INV000518,0,1.573479505858637,0
INV000519,0,1.573479505858637,0
INV000520,0,1.4531351770249616,0
INV000521,1,4.079170722571498,1
INV000522,0,0.819911470563782,0
INV000523,0,1.6085395705918921,0
INV000524,0,1.0321276793942535,0
INV000525,0,0.6836881720222935,0
INV000526,1,10.435042400014957,3
INV000527,0,1.2719968368994143,0
INV000528,0,2.151481736389229,0
INV000529,0,2.2112126121519617,0
INV000530,0,1.2189690785035696,0
INV000531,1,4.791601373719581,1
INV000532,0,1.9185636031399902,0
INV000533,0,1.2719968368994143,0
INV000534,0,1.2719968368994143,0
INV000535,0,1.6085395705918921,0
INV000536,1,4.079170722571498,1
INV000537,0,1.7478009393958975,0
INV000538,0,1.3192651090963894,0
INV000539,1,4.455480524868694,1
INV000540,0,1.4620437682546248,0
INV000541,0,1.8997923649349813,0
INV000542,0,0.8070794638031663,0
INV000543,0,1.6085395705918921,0
INV000544,0,1.4620437686682795,0
INV000545,0,1.4531351770249616,0
INV000546,0,1.4531351770249616,0
INV000547,0,1.4620437682546248,0
INV000548,0,2.2951936328848124,0
INV000549,0,1.2719968368994143,0
INV000550,0,1.6810478495170262,0
INV000551,0,1.3192651090963894,0
INV000552,0,1.6293760108176967,0
INV000553,0,1.2719968368994143,0
INV000554,0,1.6293760108176967,0
INV000555,0,1.4531351770249616,0
INV000556,0,1.4531351770249616,0
INV000557,0,1.9817752961090025,0
INV000558,0,0.6836881720222935,0
INV000559,0,1.3192651090963894,0
INV000560,0,1.4531351770249616,0
INV000561,1,24.196521804429683,1
INV000562,0,1.4531351770249616,0
INV000563,0,1.2842050443631345,0
INV000564,0,0.7407161861053841,0
INV000565,0,0.6414762787076008,0
INV000566,0,0.5847499949949487,0
INV000567,0,1.573479505858637,0
INV000568,0,1.3192651090963894,0
INV000569,0,1.2719968368994143,0
INV000570,0,1.4531351770249616,0
INV000571,0,1.4620437762313605,0
INV000572,1,4.791601373719581,1
INV000573,0,0.9949305828676318,0
INV000574,0,1.0299906476008867,0
INV000575,0,0.819911470563782,0
INV000576,0,0.6836881720222935,0
INV000577,0,1.981775291382044,0
INV000578,1,9.330527253555662,1
INV000579,0,1.4531351770249616,0
INV000580,0,1.2719968368994143,0
INV000581,0,1.4531351770249616,0
INV000582,0,1.573479505858637,0
INV000583,0,1.6085395705918921,0
INV000584,0,1.4531351770249616,0
INV000585,0,2.4100729975874335,0
INV000586,0,1.573479505858637,0
INV000587,0,1.2719968368994143,0
INV000588,1,4.079170722571498,1
INV000589,0,1.4620437681955836,0
INV000590,0,1.2719968368994143,0
INV000591,0,1.3326052363892131,0
INV000592,0,1.4620437677228875,0
INV000593,0,1.4531351770249616,0
INV000594,0,1.2719968368994143,0
INV000595,0,0.8395143448958541,0
INV000596,0,1.4531351770249616,0
INV000597,0,1.7393625299207256,0
INV000598,0,1.178014970920144,0
INV000599,0,0.9376744034282918,0
INV000600,0,1.2338725281489826,0
INV000601,0,1.2719968368994143,0
INV000602,0,0.9264985316217028,0
INV000603,0,1.4531351770249616,0
INV000604,1,10.732255331132887,1
INV000605,0,1.4531351770249616,0
INV000606,1,4.192115902290494,1
INV000607,0,1.2719968368994143,0
INV000608,0,0.7083583238181648,0
INV000609,0,0.6836881720222935,0
INV000610,0,1.7219095323886147,0
INV000611,0,2.3054279116535312,0
INV000612,0,0.8341165434673853,0
INV000613,0,1.2719968368994143,0
INV000614,0,1.036407111668522,0
INV000615,0,1.8803179247654869,0
INV000616,0,1.4531351770249616,0
INV000617,0,1.3326052363892131,0
INV000618,1,4.791601373719581,1
INV000619,0,0.9949305828676318,0
INV000620,1,4.791601373719581,1
INV000621,0,1.0900344089104617,0
INV000622,0,1.573479505858637,0
INV000623,0,1.2719968368994143,0
INV000624,0,1.6085395705918921,0
INV000625,0,1.6085395705918921,0
INV000626,0,1.6085395705918921,0
INV000627,0,1.2719968368994143,0
INV000628,0,1.2719968368994143,0
INV000629,0,1.3326052363892131,0
INV000630,0,1.9817752989451771,0
INV000631,0,1.573479505858637,0
INV000632,1,19.73420914711793,3
INV000633,0,0.6836881720222935,0
INV000634,0,1.625059678216569,0
INV000635,1,4.791601373719581,1
INV000636,0,1.981775291382044,0
INV000637,0,1.4531351770249616,0
INV000638,1,4.791601373719581,1
INV000639,0,2.2064255564965296,0
INV000640,0,1.4620437762313605,0
INV000641,0,1.2842050443631345,0
INV000642,0,1.4531351770249616,0
INV000643,0,1.2842050443631345,0
INV000644,0,1.6085395705918921,0
INV000645,0,0.7056561213721292,0
INV000646,0,1.4531351770249616,0
INV000647,0,1.6085395705918921,0
INV000648,0,0.6836881720222935,0
INV000649,0,1.2719968368994143,0
INV000650,0,0.9264985316217028,0
INV000651,1,4.791601373719581,1
INV000652,0,1.6085395705918921,0
INV000653,0,0.9598747631166059,0
INV000654,0,1.2842050443631345,0
INV000655,0,0.8804129043550889,0
INV000656,1,4.791601373719581,1
INV000657,0,1.601030065891006,0
INV000658,0,1.573479505858637,0
INV000659,0,1.3331778860970058,0
INV000660,0,0.8756071695773332,0
INV000661,0,1.4531351770249616,0
INV000662,0,1.6085395705918921,0
INV000663,0,1.2719968368994143,0
INV000664,0,1.4531351770249616,0
INV000665,0,1.2719968368994143,0
INV000666,0,1.2189690785035696,0
INV000667,0,0.6836881720222935,0
INV000668,0,1.2842050443631345,0
INV000669,0,0.8395143448958541,0
INV000670,0,1.4620437686682795,0
INV000671,0,1.9817752965816982,0
INV000672,1,4.079170722571498,1
INV000673,1,6.678394574779545,1
INV000674,0,1.573479505858637,0
INV000675,0,1.2719968368994143,0
INV000676,0,0.9376744034282918,0
INV000677,0,1.6085395705918921,0
INV000678,0,1.6085395705918921,0
INV000679,1,10.435042400014957,3
INV000680,0,1.4531351770249616,0
INV000681,0,2.51797038497977,0
INV000682,0,1.573479505858637,0
INV000683,0,0.9949305828676318,0
INV000684,0,1.2189690785035696,0
INV000685,0,1.2842050443631345,0
INV000686,0,1.4531351770249616,0
INV000687,0,1.4620437686682795,0
INV000688,0,1.4620437684319054,0
INV000689,0,1.2344451778567753,0
INV000690,0,1.2719968368994143,0
INV000691,0,1.2719968368994143,0
INV000692,0,1.4531351770249616,0
INV000693,0,1.178014970920144,0
INV000694,1,9.463817164115644,1
INV000695,0,1.2719968368994143,0
INV000696,0,0.6836881720222935,0
INV000697,0,1.3192651090963894,0
INV000698,0,1.2719968368994143,0
INV000699,0,1.573479505858637,0
INV000700,1,4.079170722571498,1
INV000701,0,1.7204151784123334,0
INV000702,0,1.7478009393958975,0
INV000703,1,4.079170722571498,1
INV000704,0,1.2719968368994143,0
INV000705,0,1.4531351770249616,0
INV000706,0,1.4620437677228875,0
INV000707,0,1.4531351770249616,0
INV000708,0,1.4531351770249616,0
INV000709,0,1.7478009393958975,0
INV000710,0,1.4531351770249616,0
INV000711,0,2.51797038497977,0
INV000712,0,1.981775297054394,0
INV000713,0,1.6085395705918921,0
INV000714,0,0.6836881720222935,0
INV000715,0,0.9423122402821128,0
INV000716,0,1.3192651090963894,0
INV000717,0,1.2719968368994143,0
INV000718,0,1.5306433025774664,0
INV000719,0,1.4620437681955836,0
INV000720,0,0.9949305828676318,0
INV000721,0,1.2719968368994143,0
INV000722,0,1.6085395705918921,0
INV000723,1,4.079170722571498,1
INV000724,1,10.435042400014957,3
INV000725,0,1.2719968368994143,0
INV000726,0,1.9817752965226043,0
INV000727,0,1.3192651090963894,0
INV000728,0,1.2719968368994143,0
INV000729,0,1.9817752961090025,0
INV000730,1,14.76749374493227,3
INV000731,0,1.2842050443631345,0
INV000732,0,1.573479505858637,0
INV000733,0,1.3192651090963894,0
INV000734,0,1.2842050443631345,0
INV000735,0,1.4620437677228875,0
INV000736,0,1.6085395705918921,0
INV000737,0,1.7090851182905926,0
INV000738,0,1.2842050443631345,0
INV000739,0,1.2189690785035696,0
INV000740,0,1.6085395705918921,0
INV000741,0,1.4531351770249616,0
INV000742,1,4.079170722571498,1
INV000743,0,0.6836881720222935,0
INV000744,1,4.079170722571498,1
INV000745,0,1.2719968368994143,0
INV000746,0,0.9949305828676318,0
INV000747,0,1.4531351770249616,0
INV000748,0,1.6085395705918921,0
INV000749,0,1.6085395705918921,0
INV000750,0,1.4531351770249616,0
INV000751,0,1.2842050443631345,0
INV000752,0,1.5306433025774664,0
INV000753,0,1.135712469616545,0
INV000754,0,1.5306433025774664,0
INV000755,0,0.6168823448762313,0
INV000756,0,0.6836881720222935,0
INV000757,0,1.2842050443631345,0
INV000758,0,1.4531351770249616,0
INV000759,0,1.9817752951636105,0
INV000760,0,1.4531351770249616,0
INV000761,0,1.4620437762313605,0
INV000762,0,1.2719968368994143,0
INV000763,0,1.4531351770249616,0
INV000764,1,12.611958258878408,2
INV000765,0,0.6836881720222935,0
INV000766,0,0.9949305828676318,0
INV000767,0,1.462043768225104,0
INV000768,1,26.621294298689783,1
INV000769,0,1.6085395705918921,0
INV000770,0,0.6836881720222935,0
INV000771,0,0.9949305828676318,0
INV000772,0,1.6085395705918921,0
INV000773,0,2.363331661893291,0
INV000774,1,4.079170722571498,1
INV000775,0,1.2189690785035696,0
INV000776,0,1.62482819714285,0
INV000777,0,1.3192651090963894,0
INV000778,0,1.4531351770249616,0
INV000779,0,1.4620437679592095,0
INV000780,0,1.0522567512709233,0
INV000781,0,1.178014970920144,0
INV000782,0,1.4531351770249616,0
INV000783,0,1.4620437682546248,0
INV000784,0,1.9817752686928003,0
