invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV000105,1,0,0.048474282042670645
INV000106,1,0,0.06114576925506014
INV000107,1,0,0.4154291849557478
INV000108,-1,1,0.5088104552375534
INV000109,1,0,0.10224023081336905
INV000110,1,0,0.1053315483177411
INV000111,1,0,0.1039697643531111
INV000112,1,0,0.046855595877317475
INV000113,1,0,0.02067161126448483
INV000114,1,0,0.06258963549235658
INV000115,1,0,0.16308209762449427
INV000116,1,0,0.24045177160271702
INV000117,1,0,0.41143806280543455
INV000118,1,0,0.29281598955168037
INV000119,1,0,0.09671824843716402
INV000120,1,0,0.04589713568183077
INV000121,1,0,0.31811676683847456
INV000122,1,0,0.29652665304111003
INV000123,1,0,0.12278674584070302
INV000124,1,0,0.06079857502013141
INV000125,1,0,0.18177196921795988
INV000126,1,0,0.12531018608850703
INV000127,1,0,0.07788018796617609
INV000128,-1,1,0.4331790341211078
INV000129,1,0,0.10459532823545083
INV000130,1,0,0.1821391903070167
INV000131,1,0,0.09973680827501165
INV000132,1,0,0.11073809736729687
INV000133,1,0,0.03655321684270123
INV000134,-1,1,0.7065935101125879
INV000135,1,0,0.3720065155728279
INV000136,1,0,0.11551345175692672
INV000137,1,0,0.11020538950750675
INV000138,1,0,0.2291030916667866
INV000139,1,0,0.08653420186161992
INV000140,1,0,0.0797352823568658
INV000141,-1,1,0.5031531683407179
INV000142,1,0,0.08532805919744503
INV000143,1,0,0.25737253622969897
INV000144,1,0,0.06480084287885722
INV000145,1,0,0.10436287905951369
INV000146,1,0,0.12601956978547169
INV000147,1,0,0.07498404561595147
INV000148,-1,1,0.6017093039327703
INV000149,1,0,0.12386947434799095
INV000150,-1,1,0.5522688876665083
INV000151,1,0,0.08033037692609495
INV000152,1,0,0.13391604720636585
INV000153,1,0,0.056911367822975054
INV000154,1,0,0.15684891161503312
INV000155,1,0,0.10164753266707631
INV000156,1,0,0.11769695825288062
INV000157,-1,1,0.615659393074456
INV000158,1,0,0.15488665106097468
INV000159,1,0,0.07515163277897377
INV000160,1,0,0.1778959964795265
INV000161,1,0,0.030173910437791916
INV000162,1,0,0.03967816856438588
INV000163,1,0,0.05656482155113533
INV000164,1,0,0.07273176798689525
INV000165,1,0,0.03050647862027992
INV000166,1,0,0.31129375263871395
INV000167,1,0,0.11007058162651823
INV000168,1,0,0.2177003468741013
INV000169,1,0,0.05483721514229807
INV000170,1,0,0.20296872705510602
INV000171,1,0,0.047632960487422424
INV000172,1,0,0.09550659816564502
INV000173,1,0,0.1180804971395825
INV000174,1,0,0.24793663321779186
INV000175,1,0,0.22671401701213836
INV000176,1,0,0.06929334110568679
INV000177,1,0,0.06180526938864243
INV000178,1,0,0.03174832275047837
INV000179,1,0,0.0835629133918688
INV000180,1,0,0.07770460806712723
INV000181,-1,1,0.47518288900268185
INV000182,1,0,0.04407867943092346
INV000183,1,0,0.1136667363482875
INV000184,-1,1,0.5194364065915419
INV000185,1,0,0.15655753909826112
INV000186,1,0,0.07026064431445456
INV000187,1,0,0.09746202283666489
INV000188,1,0,0.05305086272188739
INV000189,1,0,0.08465815397919957
INV000190,1,0,0.2809272534476832
INV000191,-1,1,0.5480841883685741
INV000192,1,0,0.1261146322985977
INV000193,1,0,0.07117545520583113
INV000194,1,0,0.16255728836970587
INV000195,1,0,0.04582660754957819
INV000196,1,0,0.17413843117840233
INV000197,1,0,0.07076616884730004
INV000198,1,0,0.14755768770815128
INV000199,1,0,0.06474316030640777
INV000200,1,0,0.1423460324090541
INV000201,1,0,0.07201390143825896
INV000202,1,0,0.05752868995020372
INV000203,1,0,0.027409382494702712
INV000204,1,0,0.01970175413854424
INV000205,1,0,0.08002406730647793
INV000206,1,0,0.13262265901926523
INV000207,1,0,0.05986341104559259
INV000208,1,0,0.027917126985274873
INV000209,1,0,0.052951113864441755
INV000210,1,0,0.07134267612106067
INV000211,1,0,0.39123677759343384
INV000212,1,0,0.0643792161395974
INV000213,1,0,0.11234928064221124
INV000214,1,0,0.08703842888441882
INV000215,1,0,0.09036441165776427
INV000216,1,0,0.08964801268350647
INV000217,1,0,0.09426978988395392
INV000218,1,0,0.12701958390786935
INV000219,1,0,0.07916841692470825
INV000220,1,0,0.13421174495597854
INV000221,1,0,0.14074330071998117
INV000222,1,0,0.16404214229339634
INV000223,1,0,0.3194065476003192
INV000224,1,0,0.2505146711319149
INV000225,1,0,0.07612662134487555
INV000226,1,0,0.06587236755900167
INV000227,1,0,0.23799697231673791
INV000228,1,0,0.0569318300856645
INV000229,1,0,0.05996882929735798
INV000230,1,0,0.03859834224202634
INV000231,1,0,0.13545412717090072
INV000232,1,0,0.13965549812446723
INV000233,1,0,0.024700929600541065
INV000234,1,0,0.10192584474829863
INV000235,1,0,0.0998222497293934
INV000236,1,0,0.10620410292372039
INV000237,1,0,0.05866433175798888
INV000238,1,0,0.11165059470457667
INV000239,1,0,0.054771842810483605
INV000240,1,0,0.10753207990530259
INV000241,1,0,0.0290483392557065
INV000242,1,0,0.054434645366835864
INV000243,-1,1,0.5938210906390653
INV000244,1,0,0.2759905948319323
INV000245,1,0,0.03657137997178324
INV000246,1,0,0.06316448084255798
INV000247,1,0,0.0328056487383305
INV000248,1,0,0.07220305899727811
INV000249,1,0,0.13283298353250866
INV000250,1,0,0.09444818280147915
INV000251,1,0,0.0454690151286958
INV000252,1,0,0.2559098968969681
INV000253,1,0,0.06437857194058065
INV000254,1,0,0.11435542344993334
INV000255,1,0,0.15562615137733318
INV000256,1,0,0.16533577009812217
INV000257,1,0,0.12931419404646752
INV000258,1,0,0.037521984128290206
INV000259,1,0,0.05470680522397342
INV000260,1,0,0.09245574795823869
INV000261,1,0,0.2676340429633542
INV000262,1,0,0.0925880167962536
INV000263,1,0,0.23502363743391222
INV000264,1,0,0.08617198325689526
INV000265,1,0,0.21606339670867536
INV000266,1,0,0.0898735465166945
INV000267,1,0,0.04181682714221274
INV000268,1,0,0.02590558198236211
INV000269,1,0,0.11078456602876419
INV000270,1,0,0.07886157200469092
INV000271,1,0,0.15699462940527414
INV000272,1,0,0.1216950479983256
INV000273,1,0,0.06485285966378247
INV000274,1,0,0.01699594516590277
INV000275,1,0,0.07721195616450716
INV000276,1,0,0.2704716974443429
INV000277,1,0,0.0661284286738142
INV000278,1,0,0.03685437624757467
INV000279,1,0,0.08920898276325485
INV000280,1,0,0.20799608366230812
INV000281,1,0,0.11909196287130785
INV000282,1,0,0.09993171412220775
INV000283,1,0,0.07586947451574078
INV000284,1,0,0.08498869311942633
INV000285,-1,1,0.42871792439188533
INV000286,1,0,0.05856760207361623
INV000287,1,0,0.06597496794412071
INV000288,1,0,0.18553172287989547
INV000289,1,0,0.06856602294297275
INV000290,-1,1,0.6898979821945107
INV000291,1,0,0.08411936169054259
INV000292,1,0,0.028961026977966105
INV000293,1,0,0.2471244064529149
INV000294,1,0,0.19502584408193052
INV000295,1,0,0.05380271980872733
INV000296,1,0,0.055801547041013796
INV000297,-1,1,0.498769077465323
INV000298,1,0,0.3270920131322398
INV000299,1,0,0.14713975936695328
INV000300,1,0,0.04420462266794434
INV000301,1,0,0.05044479487043746
INV000302,1,0,0.08262883082101434
INV000303,1,0,0.040362080714348283
INV000304,1,0,0.10629330179011992
INV000305,1,0,0.004624328788598513
INV000306,1,0,0.18480251642508944
INV000307,-1,1,0.6862611881261753
INV000308,1,0,0.10855154459156914
INV000309,1,0,0.06584967880888293
INV000310,1,0,0.17782892024735894
INV000311,1,0,0.037242392296846186
INV000312,1,0,0.03630592956195734
INV000313,-1,1,0.48658346887779397
INV000314,1,0,0.11298128112072693
INV000315,1,0,0.07870819390917089
INV000316,1,0,0.2692241793783454
INV000317,1,0,0.18032052812239188
INV000318,1,0,0.1349780236927325
INV000319,1,0,0.052550038225708084
INV000320,1,0,0.23387008401416245
INV000321,1,0,0.051993772179765654
INV000322,1,0,0.06576124007034687
INV000323,1,0,0.19428425932039622
INV000324,1,0,0.12337552241342516
INV000325,1,0,0.09505977979747944
INV000326,1,0,0.18129182090393525
INV000327,-1,1,0.9010097332963501
INV000328,1,0,0.06723401254629235
INV000329,1,0,0.039312020714564855
INV000330,1,0,0.24149686457992614
INV000331,1,0,0.07935862508586011
INV000332,1,0,0.29980675564763326
INV000333,1,0,0.0662407106906651
INV000334,1,0,0.036864862917564495
INV000335,1,0,0.04013495669618752
INV000336,1,0,0.1511324700729047
INV000337,1,0,0.08875757126563777
INV000338,1,0,0.0808619977542826
INV000339,1,0,0.11874861633182422
INV000340,1,0,0.050050470830468805
INV000341,1,0,0.09761482312361723
INV000342,-1,1,0.7549817182846114
INV000343,1,0,0.10210472217090419
INV000344,1,0,0.21969155699135917
INV000345,1,0,0.029325067337975734
INV000346,1,0,0.09555906332043285
INV000347,1,0,0.04950828690136054
INV000348,1,0,0.06722559986659882
INV000349,1,0,0.2647143412936704
INV000350,1,0,0.244302413637905
INV000351,1,0,0.11481241490780593
INV000352,1,0,0.07557495152276691
INV000353,-1,1,0.7060648049584293
INV000354,1,0,0.02436535483212071
INV000355,1,0,0.0572987211035353
INV000356,1,0,0.12778692562111257
INV000357,1,0,0.20447946947059048
INV000358,1,0,0.11376909077762146
INV000359,1,0,0.019364147922009176
INV000360,1,0,0.18192691804171224
INV000361,1,0,0.019487555627711654
INV000362,1,0,0.06025508231667308
INV000363,1,0,0.1710705666530488
INV000364,1,0,0.02411037727607839
INV000365,1,0,0.01611378674415657
INV000366,1,0,0.11608501359902938
INV000367,1,0,0.250800370390823
INV000368,1,0,0.037485375641974183
INV000369,1,0,0.08150563935661552
INV000370,1,0,0.1536314395633386
INV000371,1,0,0.07907258193093479
INV000372,1,0,0.07878462568231549
INV000373,1,0,0.13759283369125483
INV000374,1,0,0.2884407399837464
INV000375,-1,1,0.6492476842151566
INV000376,1,0,0.253061859811209
INV000377,1,0,0.15805918814135278
INV000378,1,0,0.14205555887122692
INV000379,1,0,0.06664830423954672
INV000380,1,0,0.06646406783510987
INV000381,1,0,0.2585845993202926
INV000382,1,0,0.15723466838016775
INV000383,1,0,0.1419339637636076
INV000384,1,0,0.048766674569144484
INV000385,1,0,0.20098184330025204
INV000386,1,0,0.05742729094692473
INV000387,1,0,0.21121811518867692
INV000388,1,0,0.08652419805305037
INV000389,1,0,0.030276948031365644
INV000390,1,0,0.014888270620496219
INV000391,1,0,0.05771599645984208
INV000392,1,0,0.055020914953517804
INV000393,1,0,0.11798699621011605
INV000394,1,0,0.0716353602515885
INV000395,1,0,0.11121702996460495
INV000396,1,0,0.07720295288302313
INV000397,1,0,0.026711782730626195
INV000398,1,0,0.009239619583036032
INV000399,1,0,0.0939664816825478
INV000400,1,0,0.19309674517275516
INV000401,1,0,0.10215368108833192
INV000402,1,0,0.04183160219212265
INV000403,1,0,0.043430187542158216
INV000404,1,0,0.1737368929341502
INV000405,1,0,0.06927148770454783
INV000406,1,0,0.08681206385737866
INV000407,1,0,0.1687236981969489
INV000408,1,0,0.19934957216950117
INV000409,1,0,0.21205214392627927
INV000410,1,0,0.04701763665080917
INV000411,1,0,0.25017569093651065
INV000412,1,0,0.15338154110910432
INV000413,1,0,0.35170921366740165
INV000414,1,0,0.0779670496812784
INV000415,1,0,0.1226055940094432
INV000416,1,0,0.2072614254606567
INV000417,-1,1,0.4623614580284714
INV000418,1,0,0.01599962006314939
INV000419,1,0,0.0775983783469355
INV000420,1,0,0.021177669938006047
INV000421,1,0,0.25500694383427963
INV000422,1,0,0.06530817037715468
INV000423,-1,1,0.514376207702801
INV000424,1,0,0.14776111403538095
INV000425,1,0,0.04888185037150151
INV000426,1,0,0.18980248519626156
INV000427,1,0,0.16059225123357662
INV000428,1,0,0.0297163086774641
INV000429,1,0,0.2487329714586985
INV000430,1,0,0.18398470726923014
INV000431,1,0,0.35426338543321256
INV000432,1,0,0.16160773558023897
INV000433,-1,1,0.4730473447233167
INV000434,1,0,0.07720101028037077
INV000435,1,0,0.05132333341732971
INV000436,1,0,0.02024374721718078
INV000437,1,0,0.010322327232533441
INV000438,1,0,0.07008949450757197
INV000439,1,0,0.072565659411646
INV000440,-1,1,0.5311833577824356
INV000441,1,0,0.023364455028586636
INV000442,1,0,0.05222129238074347
INV000443,1,0,0.031952432135910466
INV000444,-1,1,0.6075742402801564
INV000445,1,0,0.3067588722046978
INV000446,1,0,0.026607263638059965
INV000447,1,0,0.05153117112520723
INV000448,1,0,0.11282118008512274
INV000449,1,0,0.07785718930631191
INV000450,1,0,0.12951429816803217
INV000451,1,0,0.0546078091251048
INV000452,1,0,0.06154066894910379
INV000453,1,0,0.19112897304266932
INV000454,1,0,0.09798699217320839
INV000455,1,0,0.17546139091510862
INV000456,1,0,0.05248500552306793
INV000457,1,0,0.04150481388499229
INV000458,1,0,0.09004798874330973
INV000459,1,0,0.09452079837933915
INV000460,1,0,0.10908210227247256
INV000461,1,0,0.03706572104046184
INV000462,1,0,0.03247774884827314
INV000463,1,0,0.13096493987090696
INV000464,1,0,0.1200318200388864
INV000465,-1,1,0.4765914735929156
INV000466,1,0,0.045295984430927236
INV000467,1,0,0.4114657363944631
INV000468,1,0,0.05560969465873327
INV000469,1,0,0.044740336491457006
INV000470,-1,1,0.4641527856012938
INV000471,1,0,0.03986783703121381
INV000472,1,0,0.08274248667925212
INV000473,1,0,0.046752815560637116
INV000474,1,0,0.11358802034358166
INV000475,1,0,0.07531982607286046
INV000476,1,0,0.11656623902103545
INV000477,-1,1,0.4616007168235045
INV000478,1,0,0.048843779242673455
INV000479,1,0,0.03984040018367939
INV000480,1,0,0.08032664391321183
INV000481,1,0,0.17775454263882834
INV000482,1,0,0.14403978834808773
INV000483,1,0,0.032873609264254436
INV000484,1,0,0.16898826162452354
INV000485,1,0,0.07796165650165679
INV000486,1,0,0.15614415828949066
INV000487,1,0,0.02559452427368497
INV000488,1,0,0.095891042731778
INV000489,1,0,0.07753031441691127
INV000490,1,0,0.08499769851323659
INV000491,1,0,0.16394129109243125
INV000492,1,0,0.052404170510695326
INV000493,1,0,0.1325873320336761
INV000494,1,0,0.0233210924798515
INV000495,1,0,0.14530185999517392
INV000496,1,0,0.06119871043046482
INV000497,1,0,0.06620180781559935
INV000498,1,0,0.13123575419694725
INV000499,1,0,0.06290723693540529
INV000500,1,0,0.0327086760791658
INV000501,1,0,0.3596157008876259
INV000502,-1,1,0.6355563484946283
INV000503,1,0,0.011710260482208407
INV000504,1,0,0.1517404482237861
INV000505,1,0,0.1093627218247124
INV000506,1,0,0.1051895148386968
INV000507,1,0,0.23249422489714872
INV000508,1,0,0.10969403738934352
INV000509,1,0,0.41450877655425233
INV000510,1,0,0.19859409932693572
INV000511,1,0,0.06362245965477521
INV000512,1,0,0.18310312529694722
INV000513,1,0,0.07506652788179062
INV000514,-1,1,0.8922391599199103
INV000515,-1,1,0.525258910886207
INV000516,1,0,0.13947303640942998
INV000517,1,0,0.09396991108550612
INV000518,1,0,0.06019111658604239
INV000519,1,0,0.05072005020192677
INV000520,1,0,0.06031818471587597
INV000521,1,0,0.1804535968357042
INV000522,1,0,0.014042109113913244
INV000523,1,0,0.16712052397451285
INV000524,1,0,0.0696633531607947
INV000525,1,0,0.10197072468425677
INV000526,-1,1,0.4664886609325133
INV000527,1,0,0.14022517472353888
INV000528,1,0,0.18975112134857267
INV000529,1,0,0.24035555545938858
INV000530,1,0,0.15951516160010598
INV000531,1,0,0.1914505842602598
INV000532,1,0,0.3964733105949565
INV000533,1,0,0.13079704327925976
INV000534,1,0,0.0365317489210582
INV000535,1,0,0.22910306848898165
INV000536,1,0,0.24883033745468933
INV000537,1,0,0.148048940814444
INV000538,1,0,0.06334826494171485
INV000539,1,0,0.21989523510692277
INV000540,1,0,0.08934845519628425
INV000541,1,0,0.11120573902528948
INV000542,1,0,0.016880483831391305
INV000543,1,0,0.07314898316611461
INV000544,1,0,0.05329174472858809
INV000545,1,0,0.03445575400449946
INV000546,1,0,0.05644884647192872
INV000547,1,0,0.0884013892781604
INV000548,1,0,0.30444686659600334
INV000549,1,0,0.04394178345426559
INV000550,1,0,0.0756569280349064
INV000551,1,0,0.05072325728415478
INV000552,1,0,0.1392160860925237
INV000553,1,0,0.14191438250987579
INV000554,1,0,0.3451527542410683
INV000555,1,0,0.06756466162538237
INV000556,1,0,0.08589689438012725
INV000557,1,0,0.1536054906746324
INV000558,1,0,0.021348775134313505
INV000559,1,0,0.03246050179832085
INV000560,1,0,0.054261828028773745
INV000561,1,0,0.21084045706509622
INV000562,1,0,0.09171034814270405
INV000563,1,0,0.11365719235352793
INV000564,1,0,0.08088320259097226
INV000565,1,0,0.11720033492211179
INV000566,1,0,0.03904280838524815
INV000567,1,0,0.023225710659401256
INV000568,1,0,0.07335129232088304
INV000569,1,0,0.03619624684809557
INV000570,1,0,0.04184934921314387
INV000571,1,0,0.3589372531280036
INV000572,1,0,0.25074683117436924
INV000573,1,0,0.16314039174852696
INV000574,1,0,0.15293201711582674
INV000575,1,0,0.010137814236172056
INV000576,1,0,0.025429905672814317
INV000577,1,0,0.10076591388148141
INV000578,1,0,0.19899940516528886
INV000579,1,0,0.09601920771100768
INV000580,1,0,0.08008430916727152
INV000581,1,0,0.2411993623946623
INV000582,1,0,0.04142222576876689
INV000583,1,0,0.06881727822401358
INV000584,1,0,0.05444532000768437
INV000585,1,0,0.3630879791719797
INV000586,1,0,0.08640061072778567
INV000587,1,0,0.05379077702734533
INV000588,1,0,0.17349832372344048
INV000589,1,0,0.05930946242732868
INV000590,1,0,0.0721087801914523
INV000591,1,0,0.05293079982187656
INV000592,1,0,0.10430453123586003
INV000593,1,0,0.3150001095661048
INV000594,1,0,0.11854603935868996
INV000595,1,0,0.030845246536748847
INV000596,1,0,0.26780248064580225
INV000597,1,0,0.3475825285528225
INV000598,1,0,0.025396772485382794
INV000599,1,0,0.03372017954688294
INV000600,1,0,0.12079814204706424
INV000601,1,0,0.030254705903234085
INV000602,1,0,0.17659423441202912
INV000603,1,0,0.025981521074086897
INV000604,1,0,0.2847177237371898
INV000605,1,0,0.11816865618794903
INV000606,1,0,0.2790652974733832
INV000607,1,0,0.11374114172320617
INV000608,1,0,0.12111775591424574
INV000609,1,0,0.020978880884028914
INV000610,1,0,0.09331985950594915
INV000611,-1,1,0.5924790961927664
INV000612,1,0,0.19243779506743022
INV000613,1,0,0.025597268742170273
INV000614,1,0,0.09990588813097785
INV000615,1,0,0.12991562066516443
INV000616,1,0,0.09606221668211577
INV000617,1,0,0.04632992844025153
INV000618,-1,1,0.7012135915934736
INV000619,1,0,0.013316874710814232
INV000620,-1,1,0.4539282590398636
INV000621,1,0,0.02990506994112239
INV000622,1,0,0.032385161463447304
INV000623,1,0,0.02501916879662526
INV000624,1,0,0.07310535849353454
INV000625,1,0,0.03390320127344719
INV000626,1,0,0.09255918106015085
INV000627,1,0,0.02887721740098213
INV000628,1,0,0.06135915384078283
INV000629,1,0,0.03522983083854118
INV000630,1,0,0.20645718683627093
INV000631,1,0,0.16842038042854773
INV000632,-1,1,0.7978952542247371
INV000633,1,0,0.0322359796957094
INV000634,1,0,0.17196470835112523
INV000635,1,0,0.4051502267551064
INV000636,1,0,0.219729618166853
INV000637,1,0,0.20037248255281379
INV000638,1,0,0.17872121170872385
INV000639,1,0,0.18395186243460118
INV000640,1,0,0.1690895705961803
INV000641,1,0,0.04148646355749277
INV000642,1,0,0.07623744273730979
INV000643,1,0,0.045978784616895856
INV000644,1,0,0.06848876206324274
INV000645,1,0,0.0412889618233537
INV000646,1,0,0.15030486744890362
INV000647,1,0,0.08454227703459637
INV000648,1,0,0.052491738949922435
INV000649,1,0,0.09466840912113536
INV000650,1,0,0.05701558899727545
INV000651,1,0,0.17660728991241248
INV000652,1,0,0.08932035257474574
INV000653,1,0,0.18083379630466173
INV000654,1,0,0.060067431594777405
INV000655,1,0,0.1687849679729037
INV000656,1,0,0.2828183789483173
INV000657,1,0,0.20309021445112693
INV000658,1,0,0.038410691326561164
INV000659,1,0,0.05033248635266322
INV000660,1,0,0.15667822827533373
INV000661,1,0,0.05339470227230529
INV000662,1,0,0.05769152477229853
INV000663,1,0,0.04407984509891496
INV000664,1,0,0.0838214617262447
INV000665,1,0,0.08864629696853055
INV000666,1,0,0.04670649294922607
INV000667,1,0,0.0671810455311764
INV000668,1,0,0.06221339655285232
INV000669,1,0,0.04716819899523301
INV000670,1,0,0.06495772972652053
INV000671,1,0,0.0695415313643932
INV000672,1,0,0.16756690770049243
INV000673,1,0,0.1499314690285103
INV000674,1,0,0.1602903891675792
INV000675,1,0,0.04411370999711168
INV000676,1,0,0.09457494779972953
INV000677,1,0,0.22036576630452367
INV000678,1,0,0.054199805453772475
INV000679,-1,1,0.5146953049858813
INV000680,1,0,0.07769544052232819
INV000681,1,0,0.08520211676224955
INV000682,1,0,0.039136004574666566
INV000683,1,0,0.021641466385002486
INV000684,1,0,0.07419198333833645
INV000685,1,0,0.16556672810447554
INV000686,1,0,0.06309019864519855
INV000687,1,0,0.11419455253732708
INV000688,1,0,0.05496116511429953
INV000689,1,0,0.024836857747097082
INV000690,1,0,0.10183686861585545
INV000691,1,0,0.2574022226312391
INV000692,1,0,0.08767215588171676
INV000693,1,0,0.1040220524676589
INV000694,1,0,0.2695823590144514
INV000695,1,0,0.03076777425790043
INV000696,1,0,0.08300574863357733
INV000697,1,0,0.0415073131834887
INV000698,1,0,0.0515774676392047
INV000699,1,0,0.24410438577598673
INV000700,1,0,0.2017553541213121
INV000701,-1,1,0.4888369201626473
INV000702,1,0,0.18931435949601572
INV000703,1,0,0.39837896036336284
INV000704,1,0,0.043685101347062716
INV000705,1,0,0.025269022899639906
INV000706,1,0,0.08230056285960673
INV000707,1,0,0.034335417633896845
INV000708,1,0,0.12853292708325514
INV000709,1,0,0.08623345209663319
INV000710,1,0,0.03559372435022028
INV000711,1,0,0.12713045997775485
INV000712,1,0,0.19032395180624218
INV000713,1,0,0.2019069077775623
INV000714,1,0,0.03152412824636334
INV000715,1,0,0.11368002508304768
INV000716,1,0,0.01767483324792797
INV000717,1,0,0.03736204877557617
INV000718,1,0,0.07261402846017465
INV000719,1,0,0.14106312279456473
INV000720,1,0,0.09073040247247179
INV000721,1,0,0.038899724813333196
INV000722,1,0,0.11645988331756489
INV000723,1,0,0.14925283438610415
INV000724,1,0,0.40952320819455584
INV000725,1,0,0.12401185290415749
INV000726,1,0,0.11033179311707111
INV000727,1,0,0.03852739228863395
INV000728,1,0,0.22298640140954668
INV000729,1,0,0.0936687860708083
INV000730,-1,1,0.7027821529277436
INV000731,1,0,0.03866414629002277
INV000732,1,0,0.02353824583505836
INV000733,1,0,0.04147597704708822
INV000734,1,0,0.15153938726627886
INV000735,1,0,0.08172182806542447
INV000736,1,0,0.28644013590249995
INV000737,1,0,0.2136750108381709
INV000738,1,0,0.05945158395227595
INV000739,1,0,0.06860075021622096
INV000740,1,0,0.06492038417438564
INV000741,1,0,0.03910622980200525
INV000742,1,0,0.19693328073791416
INV000743,1,0,0.04110411050980138
INV000744,1,0,0.21035841766476146
INV000745,1,0,0.1821510992599822
INV000746,1,0,0.038147115485178865
INV000747,1,0,0.15760423299425305
INV000748,1,0,0.02624076922584778
INV000749,1,0,0.05413301885519441
INV000750,1,0,0.06257963761104755
INV000751,1,0,0.09377478112820314
INV000752,1,0,0.07397596557690558
INV000753,1,0,0.042145931170056064
INV000754,1,0,0.04846238827080528
INV000755,1,0,0.04170323071588286
INV000756,1,0,0.14395106363503396
INV000757,1,0,0.05254357238630505
INV000758,1,0,0.02874726539755085
INV000759,1,0,0.12690562745127568
INV000760,1,0,0.09510316796341935
INV000761,1,0,0.3351662020407761
INV000762,1,0,0.06292715616937307
INV000763,1,0,0.03732283560501324
INV000764,-1,1,0.45494465798965084
INV000765,1,0,0.02724955486167652
INV000766,1,0,0.04048488675559188
INV000767,1,0,0.07793277434931462
INV000768,-1,1,0.667871721716682
INV000769,1,0,0.11304456517545033
INV000770,1,0,0.09813915245081148
INV000771,1,0,0.030250820170495723
INV000772,1,0,0.12332680256200383
