invoice_no,lof_prediction,lof_anomaly,lof_score
INV000304,1,0,0.0034335062458604837
INV000305,1,0,0.0021076926373334
INV000306,1,0,0.001953266153602138
INV000307,1,0,0.015083720310062871
INV000308,1,0,0.001489307168744358
INV000309,1,0,0.0024466170088058023
INV000310,1,0,0.007301243276079602
INV000311,1,0,0.0013937073927285867
INV000312,1,0,0.011934659051324714
INV000313,1,0,0.005211994313699155
INV000314,1,0,0.002422758606605255
INV000315,1,0,0.007099938955224077
INV000316,1,0,0.00392275541688182
INV000317,1,0,0.001988763499344992
INV000318,-1,1,0.04028581415134614
INV000319,1,0,0.002825395142345665
INV000320,1,0,0.006001118772827172
INV000321,1,0,0.0028717840437389596
INV000322,1,0,0.0030943546185538467
INV000323,1,0,0.004686138156963824
INV000324,1,0,0.0027264597238103403
INV000325,1,0,0.0024718831929242324
INV000326,1,0,0.011052640341151014
INV000327,-1,1,0.038039236624048
INV000328,1,0,0.002994902804646409
INV000329,1,0,0.009757990348203412
INV000330,1,0,0.0027303349167712484
INV000331,1,0,0.020414262792968225
INV000332,1,0,0.0019428352996928998
INV000333,1,0,0.0020681893116802504
INV000334,1,0,0.0031490308028779665
INV000335,1,0,0.002553396548104982
INV000336,1,0,0.0016965588969759394
INV000337,1,0,0.003934828586785814
INV000338,1,0,0.002107401927687519
INV000339,1,0,0.008211933747278619
INV000340,1,0,0.0019500044233758827
INV000341,1,0,0.0021693932443304495
INV000342,1,0,0.00285648719830311
INV000343,1,0,0.009203942642098666
INV000344,1,0,0.006316832032429316
INV000345,1,0,0.00214760041469079
INV000346,1,0,0.013132071777767177
INV000347,1,0,0.002895245096571946
INV000348,1,0,0.012777702589460477
INV000349,1,0,0.006174031978707145
INV000350,1,0,0.0017970994481116389
INV000351,1,0,0.005573975125892249
INV000352,1,0,0.0029591952719825987
INV000353,1,0,0.006718850855327977
INV000354,1,0,0.004503376897268431
INV000355,1,0,0.0062134245462309515
INV000356,1,0,0.0022250202621884345
INV000357,1,0,0.004017854856879433
INV000358,1,0,0.0020661329432390273
INV000359,1,0,0.0021761785687452605
INV000360,1,0,0.006306889798837087
INV000361,1,0,0.001960921458554336
INV000362,1,0,0.008647386167940184
INV000363,1,0,0.003718920646395865
INV000364,1,0,0.0018967965690808249
INV000365,1,0,0.004894194305911754
INV000366,1,0,0.0022244655474505225
INV000367,1,0,0.005342132141978785
INV000368,1,0,0.0030627760297752384
INV000369,1,0,0.0014094344117780275
INV000370,1,0,0.0019696839958085414
INV000371,1,0,0.0035780869496405223
INV000372,1,0,0.02399341133351442
INV000373,1,0,0.0026538818691546413
INV000374,-1,1,0.06376235567923809
INV000375,1,0,0.0055249102792318885
INV000376,1,0,0.0027571322300126194
INV000377,1,0,0.001824735324668704
INV000378,1,0,0.0057190231104987995
INV000379,1,0,0.0017640860837247051
INV000380,1,0,0.0071697312512913535
INV000381,1,0,0.007731982895662775
INV000382,1,0,0.005171912380886621
INV000383,1,0,0.0037422648755121696
INV000384,1,0,0.002233138242865592
INV000385,1,0,0.0015836271630859748
INV000386,1,0,0.008116546866775948
INV000387,-1,1,0.042652824076926846
INV000388,1,0,0.004517029640530551
INV000389,1,0,0.0033943461804529034
INV000390,1,0,0.002008271348163022
INV000391,1,0,0.002225690775574829
INV000392,1,0,0.003834136198131635
INV000393,1,0,0.003057759496526808
INV000394,1,0,0.001750244458294791
INV000395,1,0,0.004565882611565876
INV000396,1,0,0.005154336919258112
INV000397,1,0,0.0037559996325656525
INV000398,1,0,0.005164952243220543
INV000399,1,0,0.003229775272921056
INV000400,1,0,0.005221049946383345
INV000401,1,0,0.00544507304386939
INV000402,1,0,0.017511299469777218
INV000403,1,0,0.0033032241523133546
INV000404,1,0,0.003050449422747405
INV000405,1,0,0.0047754075725386595
INV000406,1,0,0.006271426034836281
INV000407,1,0,0.0048492657976372845
INV000408,1,0,0.005351657991219599
INV000409,1,0,0.0027885161019301627
INV000410,1,0,0.008991294983953827
INV000411,1,0,0.004768317968863097
INV000412,1,0,0.009128785390849983
INV000413,1,0,0.007984321593675611
INV000414,1,0,0.003612713061231085
INV000415,1,0,0.006315363414311622
INV000416,1,0,0.006648704690987513
INV000417,1,0,0.01265496359510338
INV000418,1,0,0.004270161149992804
INV000419,1,0,0.005628042981110296
INV000420,1,0,0.0021761785687452544
INV000421,1,0,0.006931860096038832
INV000422,1,0,0.0016290774652054731
INV000423,1,0,0.004220338147622528
INV000424,1,0,0.006678138263167446
INV000425,1,0,0.0022920533001341073
INV000426,1,0,0.0010739320030545248
INV000427,1,0,0.0032457434298203153
INV000428,1,0,0.0029369099668819457
INV000429,1,0,0.005833694203732136
INV000430,1,0,0.009321222000313862
INV000431,1,0,0.0048055654246057
INV000432,1,0,0.001934303198972385
INV000433,1,0,0.003990287561715669
INV000434,1,0,0.0040393302628530595
INV000435,1,0,0.0029054313518425477
INV000436,1,0,0.00210754307346487
INV000437,1,0,0.0034637412064188037
INV000438,1,0,0.0020189565273723018
INV000439,1,0,0.002963841714208302
INV000440,1,0,0.003600122042187404
INV000441,1,0,0.0010266224728275846
INV000442,1,0,0.005167051516839964
INV000443,-1,1,0.03396947973349232
INV000444,1,0,0.004105217202930542
INV000445,-1,1,0.09406659508926554
INV000446,1,0,0.002823811250213119
INV000447,1,0,0.0026763198176212332
INV000448,-1,1,0.2305715064135601
INV000449,1,0,0.008825971846456383
INV000450,1,0,0.002211359220716331
INV000451,1,0,0.0017980841351697464
INV000452,1,0,0.004730407740963226
INV000453,1,0,0.0031312194960561902
INV000454,1,0,0.002883652327694551
INV000455,1,0,0.004913580591578065
INV000456,1,0,0.003662156538278866
INV000457,1,0,0.001703068957152946
INV000458,1,0,0.003286299927543815
INV000459,1,0,0.006443888041662037
INV000460,1,0,0.0045792740456357586
INV000461,1,0,0.02039684657773479
INV000462,1,0,0.0023840238371364455
INV000463,1,0,0.0028861861037707153
INV000464,1,0,0.0026135275267248786
INV000465,1,0,0.006670537486892204
INV000466,1,0,0.002521106724266952
INV000467,1,0,0.0124931247303369
INV000468,1,0,0.002846140460904847
INV000469,1,0,0.001652142371377198
INV000470,1,0,0.00456640164853781
INV000471,1,0,0.0022452703621331114
INV000472,1,0,0.006179942463689283
INV000473,1,0,0.0022894140512189527
INV000474,1,0,0.003660790457035394
INV000475,1,0,0.0028537666766555174
INV000476,1,0,0.005478223482438185
INV000477,1,0,0.0047845234594684535
INV000478,1,0,0.010374247600872855
INV000479,1,0,0.005753101183789534
INV000480,1,0,0.003382149116682731
INV000481,1,0,0.0038605634698869557
INV000482,1,0,0.008002487611983468
INV000483,1,0,0.0029504375731333452
INV000484,1,0,0.0137833736929447
INV000485,1,0,0.004357864075986324
INV000486,1,0,0.002900915821251163
INV000487,1,0,0.0017535387691797208
INV000488,1,0,0.005512099291364077
INV000489,1,0,0.025652697569980946
INV000490,1,0,0.012298228032671032
INV000491,1,0,0.002408235638187837
INV000492,1,0,0.00314527417375212
INV000493,1,0,0.0044810488921687925
INV000494,1,0,0.016377178194895863
INV000495,1,0,0.007342333610438476
INV000496,1,0,0.012475554640224314
INV000497,1,0,0.0070187788477723695
INV000498,1,0,0.004473470349079881
INV000499,1,0,0.0035502932843377195
INV000500,1,0,0.0030931348867745184
INV000501,1,0,0.0039028947421554834
INV000502,1,0,0.006913438002435139
INV000503,1,0,0.002072954423339609
INV000504,1,0,0.004224395736170006
INV000505,1,0,0.005428350064861821
INV000506,1,0,0.0016589405818121742
INV000507,1,0,0.004786185422313773
INV000508,1,0,0.004684157680936364
INV000509,1,0,0.007676581538115085
INV000510,1,0,0.0012459348680745504
INV000511,1,0,0.00442011623315077
INV000512,1,0,0.002624125864213688
INV000513,1,0,0.0027265810587099267
INV000514,1,0,0.0013744375036222993
INV000515,1,0,0.007155434275753237
INV000516,1,0,0.0028843206393697612
INV000517,1,0,0.0018117247700141857
INV000518,1,0,0.007311379918804294
INV000519,1,0,0.0018464721704041693
INV000520,1,0,0.005883130150346628
INV000521,1,0,0.004591473784095595
INV000522,1,0,0.002298755382696068
INV000523,1,0,0.003229415055917179
INV000524,1,0,0.0024693621150374107
INV000525,1,0,0.003030131669327199
INV000526,1,0,0.0031172983959419655
INV000527,1,0,0.003858891940524064
INV000528,-1,1,0.03580258921991199
INV000529,1,0,0.005565590954987318
INV000530,1,0,0.003036322380643528
INV000531,1,0,0.012135625538546337
INV000532,1,0,0.004753487494691333
INV000533,1,0,0.0034777072610905394
INV000534,1,0,0.002065719466266852
INV000535,1,0,0.001141693181712848
INV000536,1,0,0.013687569615187937
INV000537,1,0,0.011714237807530963
INV000538,-1,1,0.03772933218879768
INV000539,1,0,0.02279714156064018
INV000540,1,0,0.00599961793039825
INV000541,1,0,0.028874835888442328
INV000542,1,0,0.0018600072606915993
INV000543,1,0,0.005559873448427707
INV000544,1,0,0.003061057352413967
INV000545,1,0,0.004177039298681257
INV000546,1,0,0.0011310748844079472
INV000547,1,0,0.007110936265244981
INV000548,1,0,0.005646296959140754
INV000549,1,0,0.0038932437075484567
INV000550,1,0,0.0018880520205904292
INV000551,1,0,0.0031452353595159328
INV000552,1,0,0.007396608912231625
INV000553,1,0,0.006906343659166861
INV000554,1,0,0.0033088967737972138
INV000555,1,0,0.008825543591800494
INV000556,1,0,0.002118577878577129
INV000557,1,0,0.00486560174410196
INV000558,1,0,0.002710839748417694
INV000559,1,0,0.0021617592777052734
INV000560,1,0,0.0015544282883101677
INV000561,1,0,0.002763194872689409
INV000562,1,0,0.0020477625474117213
INV000563,1,0,0.0028351882168533623
INV000564,1,0,0.0030678709513323804
INV000565,1,0,0.004121351595775415
INV000566,1,0,0.0032072632583154625
INV000567,1,0,0.006832600522900453
INV000568,1,0,0.020954420767059296
INV000569,1,0,0.0031307849836373007
INV000570,1,0,0.0030901698269369935
INV000571,1,0,0.008193843013122348
INV000572,1,0,0.001764543080602797
INV000573,1,0,0.0049629639681966755
INV000574,1,0,0.005215811281309153
INV000575,1,0,0.0016199043356605238
INV000576,1,0,0.0036471481830472334
INV000577,1,0,0.005470692165744963
INV000578,1,0,0.0036072256250505525
INV000579,1,0,0.002376901879074968
INV000580,1,0,0.003405160114394763
INV000581,1,0,0.010031769484946239
INV000582,1,0,0.0023158248225420954
INV000583,1,0,0.011635290724482158
INV000584,1,0,0.005627986359709858
INV000585,1,0,0.006813879648705893
INV000586,1,0,0.002210203985939579
INV000587,1,0,0.0035661210078436183
INV000588,1,0,0.004244684739827697
INV000589,1,0,0.003335318103685928
INV000590,1,0,0.007194369655913453
INV000591,1,0,0.00494643957449048
INV000592,1,0,0.012833775460581643
INV000593,1,0,0.003530273575694738
INV000594,1,0,0.0027355208860838894
INV000595,1,0,0.007129284358500315
INV000596,1,0,0.009830002723352913
INV000597,1,0,0.002910436295546769
INV000598,1,0,0.0020688206186359223
INV000599,1,0,0.00222830971734944
INV000600,1,0,0.00507333350913563
INV000601,1,0,0.004948891423172736
INV000602,1,0,0.0017795472282746158
INV000603,1,0,0.002448223528335875
INV000604,-1,1,0.0328987041347284
INV000605,1,0,0.0027766322198184428
INV000606,1,0,0.0254589730105603
INV000607,1,0,0.0035123790858444482
INV000608,1,0,0.0026930251173263088
INV000609,1,0,0.0027110672256978278
INV000610,1,0,0.009344554308110396
INV000611,1,0,0.010777828697553686
INV000612,1,0,0.0032355493138554584
INV000613,1,0,0.0017166330795950117
INV000614,1,0,0.006423039304247382
INV000615,1,0,0.01003557154348779
INV000616,1,0,0.008436207816230138
INV000617,1,0,0.0016515162804666098
INV000618,1,0,0.01001078290782289
INV000619,1,0,0.004578954095373541
INV000620,1,0,0.010047741060436858
INV000621,1,0,0.0010266224728275846
INV000622,1,0,0.00279595835470132
INV000623,1,0,0.002407405908849069
INV000624,1,0,0.003662035764663841
INV000625,1,0,0.002952935037817478
INV000626,1,0,0.002632821388035208
INV000627,1,0,0.0016369714458957106
INV000628,1,0,0.0040677747209838695
INV000629,1,0,0.0008497267194991779
INV000630,1,0,0.0038901917719350284
INV000631,1,0,0.00557057751981287
INV000632,-1,1,0.054084643038499365
INV000633,1,0,0.003410860374517032
INV000634,1,0,0.005295408583714708
INV000635,1,0,0.01267749752794831
INV000636,1,0,0.0051088483850096735
INV000637,1,0,0.001226791836240692
INV000638,1,0,0.0034420588918367876
INV000639,1,0,0.012380346564049306
INV000640,1,0,0.0032914878182710105
INV000641,1,0,0.004179555254021996
INV000642,1,0,0.005765556287382809
INV000643,1,0,0.0024533368758026123
INV000644,1,0,0.006867166115625814
INV000645,1,0,0.0018431442130785773
INV000646,1,0,0.004138937756235609
INV000647,1,0,0.0035338992491264704
INV000648,1,0,0.002877111283575728
INV000649,1,0,0.011706633229167623
INV000650,1,0,0.003298405044188437
INV000651,1,0,0.004732776057975827
INV000652,1,0,0.0025767852344081585
INV000653,1,0,0.003193684902805813
INV000654,1,0,0.004726134500722964
INV000655,1,0,0.002941362886426656
INV000656,1,0,0.007587312939836045
INV000657,1,0,0.0050716289201354105
INV000658,1,0,0.0025964978363380168
INV000659,1,0,0.00327431513898819
INV000660,1,0,0.0047067935818048325
INV000661,1,0,0.006247057245923191
INV000662,1,0,0.0036310166336916646
INV000663,1,0,0.0014918989904989229
INV000664,1,0,0.007745779980789277
INV000665,1,0,0.003425101416089037
INV000666,1,0,0.0034017428044527454
INV000667,1,0,0.003842517669765992
INV000668,1,0,0.002383521402653353
INV000669,1,0,0.002186032853462433
INV000670,1,0,0.0031802396717324154
INV000671,1,0,0.003332099137698642
INV000672,1,0,0.0029399564218165345
INV000673,1,0,0.006761893523426325
INV000674,1,0,0.004635058459478533
INV000675,1,0,0.001205227856536146
INV000676,1,0,0.0010353106411497984
INV000677,1,0,0.007062762683151529
INV000678,1,0,0.006019137196989192
INV000679,1,0,0.00228799772001392
INV000680,1,0,0.005134902613918871
INV000681,1,0,0.003877714395381165
INV000682,1,0,0.004145172298886183
INV000683,1,0,0.0029918223808294217
INV000684,1,0,0.003559925425206109
INV000685,1,0,0.001831673998355903
INV000686,-1,1,0.04321998642623661
INV000687,1,0,0.0032552151867183987
INV000688,1,0,0.0071161116442767
INV000689,1,0,0.005695650700517716
INV000690,1,0,0.002101729831232546
INV000691,1,0,0.005883832524568515
INV000692,1,0,0.007329128074036389
INV000693,1,0,0.0024410374798060006
INV000694,-1,1,0.22592425498482768
INV000695,1,0,0.0014013538577028156
INV000696,1,0,0.01819073124130326
INV000697,1,0,0.003277675033799835
INV000698,1,0,0.003254960395004517
INV000699,1,0,0.004204206335334225
INV000700,1,0,0.008293154504418344
INV000701,1,0,0.008075916102153184
INV000702,1,0,0.005629160430517063
INV000703,1,0,0.0015842306028622148
INV000704,1,0,0.004081053546417614
INV000705,1,0,0.00212378470355985
INV000706,1,0,0.0024138084175496823
INV000707,1,0,0.0018843121590761233
INV000708,1,0,0.0023631995989202635
INV000709,1,0,0.0014334494190485862
INV000710,1,0,0.004104639762964358
INV000711,1,0,0.010552725611926094
INV000712,1,0,0.00305696556446821
INV000713,1,0,0.004580018585937707
INV000714,1,0,0.0011780092762564236
INV000715,1,0,0.010161220235382353
INV000716,1,0,0.002785024668733819
INV000717,1,0,0.006247734240620345
INV000718,1,0,0.0017989137057473142
INV000719,1,0,0.0019442900656118872
INV000720,1,0,0.00179980371285949
INV000721,1,0,0.002646255996223961
INV000722,1,0,0.002693361312876795
INV000723,1,0,0.0030244312302248042
INV000724,1,0,0.0030966697768687354
INV000725,1,0,0.004386488366223347
INV000726,1,0,0.017154544485126773
INV000727,1,0,0.002761059846338904
INV000728,1,0,0.002527176061072313
INV000729,1,0,0.003473680162846761
INV000730,1,0,0.004611603574884999
INV000731,1,0,0.0016258220871913306
INV000732,1,0,0.002977296336766239
INV000733,1,0,0.002594529613867337
INV000734,1,0,0.0037752436281126805
INV000735,1,0,0.004959786432477312
INV000736,1,0,0.0032485862227825033
INV000737,1,0,0.005984386024524221
INV000738,1,0,0.0038795610241240106
INV000739,1,0,0.002409997234051812
INV000740,1,0,0.0014329108349427284
INV000741,1,0,0.006525946139140649
INV000742,1,0,0.0033197713749561824
INV000743,1,0,0.015299730693869747
INV000744,1,0,0.0019368143885565424
INV000745,1,0,0.003119128807730755
INV000746,1,0,0.002302666590055831
INV000747,1,0,0.004433502576342286
INV000748,1,0,0.006853295109590091
INV000749,1,0,0.005302753089952832
INV000750,1,0,0.00412634188791494
INV000751,1,0,0.00270004462192
INV000752,1,0,0.003800458769415835
INV000753,1,0,0.0025823590607965212
INV000754,1,0,0.0051565676373972035
INV000755,1,0,0.007854707992248947
INV000756,1,0,0.0031381878136041417
INV000757,1,0,0.002196055060557583
INV000758,1,0,0.013589485489089743
INV000759,1,0,0.01963358797783181
